site,year,latitude,longitude,n.obs,ndvi.gs.avg,ndvi.gs.med,ndvi.gs.q90,ndvi.max,ndvi.max.lwr,ndvi.max.upr,ndvi.max.doy,vegstack
pt106,2003,67.575944,-156.83947,2,0.289504043594558,0.289504043594558,0.301598951745383,0.301598951745383,0.276964176356034,0.313207533514836,208,openEV ericaceousopenlichendryas
pt106,2004,67.575944,-156.83947,6,0.232810389602808,0.225809247235448,0.248241762645677,0.26742798413235,0.25688587490893,0.28123618083806,205,openEV ericaceousopenlichendryas
pt106,2005,67.575944,-156.83947,13,0.238856149014665,0.246643651706943,0.257971548972537,0.269555385602702,0.236023199218247,0.293079460129415,199,openEV ericaceousopenlichendryas
pt106,2006,67.575944,-156.83947,6,0.20629363744921,0.204161028325642,0.239528339013759,0.239528339013759,0.203652211224994,0.271340531641851,216,openEV ericaceousopenlichendryas
pt106,2007,67.575944,-156.83947,11,0.251604997780232,0.246022937476878,0.28003494975972,0.28003494975972,0.248878562619748,0.328747132463847,217,openEV ericaceousopenlichendryas
pt106,2008,67.575944,-156.83947,11,0.247946561135479,0.250391333163227,0.305891238670695,0.305891238670695,0.233247204850772,0.311155818001129,217,openEV ericaceousopenlichendryas
pt106,2009,67.575944,-156.83947,7,0.228442621391231,0.225466056982061,0.246361326872963,0.246361326872963,0.202786543574483,0.266728542777349,216,openEV ericaceousopenlichendryas
pt106,2010,67.575944,-156.83947,7,0.235370933130786,0.250664893617021,0.260211428133626,0.27017477262991,0.250041893620696,0.271468417162706,214,openEV ericaceousopenlichendryas
pt106,2011,67.575944,-156.83947,3,0.250447462344674,0.258064516129032,0.25920264681555,0.262499072138686,0.234212691630689,0.263921735496834,186,openEV ericaceousopenlichendryas
pt106,2013,67.575944,-156.83947,8,0.225345291204582,0.209479842563161,0.269484537858288,0.269484537858288,0.214502260082987,0.288085627137802,195,openEV ericaceousopenlichendryas
pt106,2014,67.575944,-156.83947,7,0.241000173733041,0.23992415593529,0.28044957783624,0.28044957783624,0.206961548204803,0.302678931404676,198,openEV ericaceousopenlichendryas
pt106,2015,67.575944,-156.83947,3,0.21867323561079,0.209441313019983,0.231632468571925,0.26579742053,0.265754243862495,0.275930459374707,198,openEV ericaceousopenlichendryas
pt106,2016,67.575944,-156.83947,11,0.257130152318027,0.256971741353073,0.271595900439239,0.275845198607151,0.253280841062284,0.289096517260087,205,openEV ericaceousopenlichendryas
pt106,2017,67.575944,-156.83947,7,0.244478523365849,0.238095238095238,0.270813286470844,0.273553767459279,0.253800455363787,0.29012724353547,200,openEV ericaceousopenlichendryas
pt106,2018,67.575944,-156.83947,2,0.266864448750923,0.266864448750923,0.266874461092221,0.27625610713027,0.276243591703648,0.276268622556892,196,openEV ericaceousopenlichendryas
pt106,2019,67.575944,-156.83947,9,0.246956831528917,0.236336891280577,0.279023265927812,0.279023265927812,0.260411441315264,0.294774600009524,196,openEV ericaceousopenlichendryas
pt106,2020,67.575944,-156.83947,12,0.245516108959361,0.243004583560486,0.27032315880706,0.27032315880706,0.248619389302953,0.296725909792461,196,openEV ericaceousopenlichendryas
pt107,1999,67.575764,-156.839162,3,0.251369477534505,0.247820672478207,0.259472391376375,0.259472391376375,0.24390243902439,0.262385321100917,242,openEV ericaceousopenlichendryas
pt107,2000,67.575764,-156.839162,5,0.240430298999129,0.243677238057005,0.252846742111247,0.279789789454637,0.235295184359579,0.29881926541378,213,openEV ericaceousopenlichendryas
pt107,2002,67.575764,-156.839162,7,0.260142345929047,0.257797078562969,0.287356679521518,0.287356679521518,0.253994472456397,0.291231821295887,208,openEV ericaceousopenlichendryas
pt107,2003,67.575764,-156.839162,2,0.289504043594558,0.289504043594558,0.301598951745383,0.301598951745383,0.276982254110615,0.313182525218885,208,openEV ericaceousopenlichendryas
pt107,2004,67.575764,-156.839162,6,0.232810389602808,0.225809247235448,0.248241762645677,0.267410831196981,0.256906827830888,0.281267983688864,205,openEV ericaceousopenlichendryas
pt107,2005,67.575764,-156.839162,13,0.238959077827481,0.246643651706943,0.258040291771206,0.269565559770744,0.23603893487188,0.293049123140131,199,openEV ericaceousopenlichendryas
pt107,2006,67.575764,-156.839162,6,0.206404677584354,0.204401932043046,0.239528339013759,0.239528339013759,0.203936090320383,0.271331437485754,216,openEV ericaceousopenlichendryas
pt107,2007,67.575764,-156.839162,11,0.251683875013279,0.246022937476878,0.28003494975972,0.28003494975972,0.249660960714409,0.328713011928105,217,openEV ericaceousopenlichendryas
pt107,2008,67.575764,-156.839162,11,0.248080427044382,0.250503413521028,0.305891238670695,0.305891238670695,0.233309563032143,0.311151961852847,217,openEV ericaceousopenlichendryas
pt107,2009,67.575764,-156.839162,7,0.228827419866578,0.225466056982061,0.246691984943684,0.246691984943684,0.202805227306815,0.266729458246,216,openEV ericaceousopenlichendryas
pt107,2010,67.575764,-156.839162,7,0.235416797922949,0.250664893617021,0.260211428133626,0.270174916483538,0.250392394904474,0.271615599025411,214,openEV ericaceousopenlichendryas
pt107,2011,67.575764,-156.839162,3,0.250447462344674,0.258064516129032,0.25920264681555,0.262557573739678,0.234189587109368,0.263980237097825,186,openEV ericaceousopenlichendryas
pt107,2013,67.575764,-156.839162,8,0.225382032445056,0.209555951146715,0.269455611804388,0.269455611804388,0.214657042472496,0.288045852682304,195,openEV ericaceousopenlichendryas
pt107,2014,67.575764,-156.839162,7,0.24104540665092,0.240175867231037,0.28044957783624,0.28044957783624,0.206941693446558,0.302673146583702,198,openEV ericaceousopenlichendryas
pt107,2015,67.575764,-156.839162,3,0.218786922359504,0.209484388539294,0.231845011041803,0.265824940474466,0.265781763806961,0.276170915139077,198,openEV ericaceousopenlichendryas
pt107,2016,67.575764,-156.839162,11,0.257165537131132,0.257014368482495,0.271595900439239,0.275803493455632,0.253441139713924,0.289092397816286,205,openEV ericaceousopenlichendryas
pt107,2017,67.575764,-156.839162,7,0.244527833707112,0.238095238095238,0.270820439527102,0.273566757716479,0.253726590505393,0.290189175619759,200,openEV ericaceousopenlichendryas
pt107,2018,67.575764,-156.839162,2,0.266815461827932,0.266815461827932,0.26682547416923,0.276224961283399,0.276212445856777,0.276237476710022,196,openEV ericaceousopenlichendryas
pt107,2019,67.575764,-156.839162,9,0.24693469344275,0.236494693757662,0.278794038689296,0.278794038689296,0.260501108185046,0.294395577161298,196,openEV ericaceousopenlichendryas
pt107,2020,67.575764,-156.839162,12,0.245560512706523,0.243130439208359,0.270152244847064,0.270152244847064,0.248848735534608,0.296726377460651,196,openEV ericaceousopenlichendryas
pt108,1999,67.575402,-156.838703,3,0.255761209544008,0.256355019388195,0.266499430273578,0.303355149132277,0.288893205992987,0.305051490006335,200,openEV ericaceousopenlichendryas
pt108,2000,67.575402,-156.838703,6,0.271312026978136,0.296546716073095,0.314474741816056,0.326796678682925,0.214158343732438,0.342012350932753,203,openEV ericaceousopenlichendryas
pt108,2002,67.575402,-156.838703,7,0.28869996812714,0.270864946889226,0.335048659016358,0.335048659016358,0.275088568118307,0.345192764394646,206,openEV ericaceousopenlichendryas
pt108,2003,67.575402,-156.838703,2,0.330747894461577,0.330747894461577,0.349080271961622,0.349080271961622,0.311135370882664,0.364294704835114,203,openEV ericaceousopenlichendryas
pt108,2004,67.575402,-156.838703,6,0.292991139091103,0.286194331983806,0.324799571231804,0.325325162831882,0.303755554834008,0.389882470782418,203,openEV ericaceousopenlichendryas
pt108,2005,67.575402,-156.838703,13,0.279877099622085,0.27896649172386,0.331611787248536,0.331611787248536,0.255654381114065,0.378267879048909,198,openEV ericaceousopenlichendryas
pt108,2006,67.575402,-156.838703,5,0.284495376836085,0.300001501924835,0.322208183382974,0.341163517758402,0.235890915861321,0.351114844501782,197,openEV ericaceousopenlichendryas
pt108,2007,67.575402,-156.838703,11,0.309535413113011,0.297081413210446,0.358630952380952,0.358630952380952,0.289069408021743,0.37255495070573,202,openEV ericaceousopenlichendryas
pt108,2008,67.575402,-156.838703,10,0.309940712961182,0.326737608571355,0.337839455928139,0.337839455928139,0.309767021769427,0.372550924739336,213,openEV ericaceousopenlichendryas
pt108,2009,67.575402,-156.838703,7,0.302473225296241,0.332374100719424,0.368497077213366,0.368497077213366,0.197550918695775,0.384155095912807,212,openEV ericaceousopenlichendryas
pt108,2010,67.575402,-156.838703,6,0.275711693603838,0.264951971957795,0.316880462669044,0.316880462669044,0.299136543338729,0.331338683694273,208,openEV ericaceousopenlichendryas
pt108,2011,67.575402,-156.838703,3,0.294352736265725,0.297409326424871,0.298435753791512,0.33442277530335,0.302322151233982,0.335705809511653,205,openEV ericaceousopenlichendryas
pt108,2013,67.575402,-156.838703,9,0.266510448672333,0.250154975754267,0.322486139207583,0.322486139207583,0.253979380068754,0.32289385381218,192,openEV ericaceousopenlichendryas
pt108,2014,67.575402,-156.838703,7,0.267810337234284,0.269873141404574,0.29039818058885,0.301916802625689,0.26773760283015,0.312485739761026,200,openEV ericaceousopenlichendryas
pt108,2015,67.575402,-156.838703,4,0.258255067355556,0.25742623636439,0.265587041436773,0.321143098051184,0.31355980105324,0.328675425803561,199,openEV ericaceousopenlichendryas
pt108,2016,67.575402,-156.838703,11,0.311085222142179,0.314775160599572,0.32039728954567,0.334200047344837,0.313911147480073,0.351781358434558,214,openEV ericaceousopenlichendryas
pt108,2017,67.575402,-156.838703,6,0.291492267600369,0.284786312117598,0.317592995236966,0.334185290207646,0.304541059826089,0.337278246945839,213,openEV ericaceousopenlichendryas
pt108,2018,67.575402,-156.838703,2,0.359388312814473,0.359388312814473,0.359444033506056,0.36798673230585,0.36791708144137,0.368056383170329,211,openEV ericaceousopenlichendryas
pt108,2019,67.575402,-156.838703,9,0.28421384532591,0.274076647597882,0.322737640989834,0.331008285272128,0.294149651032881,0.340466577061183,211,openEV ericaceousopenlichendryas
pt108,2020,67.575402,-156.838703,10,0.309093780944211,0.31472462935881,0.328145349022432,0.328145349022432,0.264257698822618,0.392369472216931,211,openEV ericaceousopenlichendryas
pt109,1999,67.575025,-156.838153,4,0.282957954430882,0.289519030823953,0.299655327780809,0.299655327780809,0.261923057850187,0.314537477456353,208,openEV ericaceousopenlichendryas
pt109,2000,67.575025,-156.838153,6,0.252153210662862,0.260511210342474,0.282450964481128,0.28804090826811,0.216313322976085,0.309394191405535,204,openEV ericaceousopenlichendryas
pt109,2002,67.575025,-156.838153,6,0.260145929692391,0.258208586639344,0.296635052529236,0.296635052529236,0.270326321700414,0.321483964873489,207,openEV ericaceousopenlichendryas
pt109,2003,67.575025,-156.838153,2,0.313894125924201,0.313894125924201,0.31856113811001,0.319769866347651,0.308648494009884,0.330891238685418,211,openEV ericaceousopenlichendryas
pt109,2004,67.575025,-156.838153,6,0.255583307034671,0.259500755121132,0.28038267624185,0.286564159559896,0.253748099198913,0.304899470921068,207,openEV ericaceousopenlichendryas
pt109,2005,67.575025,-156.838153,12,0.249493879213332,0.252360293944251,0.268663998985297,0.272458920050958,0.233945919943191,0.301076684541667,196,openEV ericaceousopenlichendryas
pt109,2006,67.575025,-156.838153,5,0.240594417189362,0.230618780287655,0.273170307593029,0.278116541219275,0.20725703741221,0.306616128046677,217,openEV ericaceousopenlichendryas
pt109,2007,67.575025,-156.838153,11,0.289544911913109,0.301499605367009,0.315530569219958,0.343261907322108,0.26106142707719,0.361681205166641,216,openEV ericaceousopenlichendryas
pt109,2008,67.575025,-156.838153,10,0.310122980667955,0.316945268504361,0.359379705272829,0.359379705272829,0.263669522340506,0.378893835003849,215,openEV ericaceousopenlichendryas
pt109,2009,67.575025,-156.838153,7,0.273308278686301,0.266873783689318,0.321330756766057,0.321330756766057,0.230271362175159,0.342294405490372,212,openEV ericaceousopenlichendryas
pt109,2010,67.575025,-156.838153,6,0.292010619243798,0.301722799166054,0.336629615017499,0.33858220446861,0.295725449854763,0.349259263810568,209,openEV ericaceousopenlichendryas
pt109,2011,67.575025,-156.838153,3,0.290456520932813,0.28695652173913,0.295869105616325,0.295869105616325,0.28695652173913,0.305860458685213,188,openEV ericaceousopenlichendryas
pt109,2013,67.575025,-156.838153,10,0.242975437910108,0.243616397706666,0.272673061620937,0.292212094183783,0.260953363913581,0.323566738255442,194,openEV ericaceousopenlichendryas
pt109,2014,67.575025,-156.838153,7,0.265344981869511,0.255036074252783,0.320722633641683,0.320722633641683,0.249130280625081,0.386712106040764,197,openEV ericaceousopenlichendryas
pt109,2015,67.575025,-156.838153,3,0.230647837265547,0.227509850714253,0.235045299110631,0.294216973870691,0.274155644101401,0.29422232471228,194,openEV ericaceousopenlichendryas
pt109,2016,67.575025,-156.838153,11,0.266880977031573,0.268621703236557,0.29290780141844,0.29290780141844,0.274668637002137,0.308215178492835,197,openEV ericaceousopenlichendryas
pt109,2017,67.575025,-156.838153,5,0.294196862475041,0.290513833992095,0.316658474820759,0.316658474820759,0.275285750833798,0.339198561825849,192,openEV ericaceousopenlichendryas
pt109,2018,67.575025,-156.838153,2,0.27278310097108,0.27278310097108,0.273824958613894,0.295195503561804,0.293893181508286,0.296497825615322,196,openEV ericaceousopenlichendryas
pt109,2019,67.575025,-156.838153,9,0.255185295064517,0.245625841184388,0.301920491018063,0.301920491018063,0.265008888342853,0.309561840708729,196,openEV ericaceousopenlichendryas
pt109,2020,67.575025,-156.838153,10,0.278893628753429,0.269663275823388,0.322660278991123,0.322660278991123,0.261874684175073,0.36185203582486,196,openEV ericaceousopenlichendryas
pt11,2000,67.602981,-156.871076,3,0.168480117352067,0.163694015061435,0.180039218333007,0.180039218333007,0.176316496155057,0.215818132955288,209,sparsegraminoidsparsedryaslichenbarren
pt11,2002,67.602981,-156.871076,3,0.201254900332457,0.186862244897959,0.221714085990268,0.221714085990268,0.186761316494661,0.23186718300817,207,sparsegraminoidsparsedryaslichenbarren
pt11,2003,67.602981,-156.871076,3,0.209674752555786,0.208185753640299,0.215099933899581,0.215099933899581,0.213151369173469,0.221586506771626,204,sparsegraminoidsparsedryaslichenbarren
pt11,2004,67.602981,-156.871076,4,0.182290034307505,0.171663428175726,0.215249334502573,0.219808721291089,0.166162104678189,0.234487940191014,204,sparsegraminoidsparsedryaslichenbarren
pt11,2005,67.602981,-156.871076,11,0.198997968316514,0.194782608695652,0.226644294985563,0.226644294985563,0.18457404441251,0.261391197167034,205,sparsegraminoidsparsedryaslichenbarren
pt11,2006,67.602981,-156.871076,5,0.181287033346193,0.176366592906602,0.207711015675514,0.213003447438269,0.180090230773415,0.221855744211439,206,sparsegraminoidsparsedryaslichenbarren
pt11,2007,67.602981,-156.871076,8,0.190299606803773,0.191755019133564,0.214486166345705,0.214486166345705,0.202217930371695,0.240883569645158,211,sparsegraminoidsparsedryaslichenbarren
pt11,2008,67.602981,-156.871076,9,0.21661093200982,0.217712026884493,0.231443833359063,0.24290139262926,0.217598625330644,0.250763345478986,198,sparsegraminoidsparsedryaslichenbarren
pt11,2009,67.602981,-156.871076,5,0.217580000394807,0.214795008912656,0.241219250133917,0.265429043546858,0.228379014088171,0.277970844893714,199,sparsegraminoidsparsedryaslichenbarren
pt11,2010,67.602981,-156.871076,5,0.230338115160567,0.199686151431934,0.280392909609291,0.280392909609291,0.235879290898328,0.292983282385003,199,sparsegraminoidsparsedryaslichenbarren
pt11,2011,67.602981,-156.871076,2,0.22400038651946,0.22400038651946,0.229123117683939,0.267601256427033,0.261197842471433,0.274004670382632,199,sparsegraminoidsparsedryaslichenbarren
pt11,2013,67.602981,-156.871076,8,0.204417484643227,0.200495561060332,0.234831576418748,0.234831576418748,0.205555273347099,0.282081785425242,206,sparsegraminoidsparsedryaslichenbarren
pt11,2014,67.602981,-156.871076,7,0.222765645613417,0.2324695891285,0.263707091847805,0.263707091847805,0.167667710424314,0.292640433788583,201,sparsegraminoidsparsedryaslichenbarren
